new	215
tweets	199
now	142
tweet	132
today	103
see	101
follow	89
world	81
twittersports	66
get	65
best	55
via	52
help	52
read	52
day	51
check	51
users	49
search	49
support	47
share	46
live	46
people	46
one	45
vine	45
last	43
around	43
gov	42
android	42
hq	41
moments	41
w/	40
just	40
sms	40
back	39
update	39
learn	38
million	37
week	37
thanks	37
video	36
using	36
like	36
make	35
photos	35
first	35
mobile	33
time	33
discover	33
use	32
look	32
way	32
questions	31
join	31
twittertv	31
favorite	31
watch	30
iphone	30
accounts	30
news	29
web	29
fans	29
post	29
delivery	29
team	28
tv	28
know	28
tonight	28
show	28
available	28
apps	27
great	27
experience	27
year	26
easier	26
music	26
rolling	26
top	25
updates	25
site	25
app	25
twitterstories	24
game	24
twitterads	24
list	24
working	24
twitter?	23
temporarily	23
night	23
per	23
find	23
good	22
right	22
profile	22
may	22
account	22
big	22
story	22
issues	21
problems	21
twittermusic	21
along	21
data	21
folks	21
ever	21
every	21
tomorrow	21
moment	20
looking	20
ev	20
got	20
messages	20
conversation	20
latest	20
oscars	20
global	20
biz	20
flic	19
introducing	19
fun	19
send	19
twittereng	19
soon	19
through	19
pics	18
better	18
twittermedia	18
policy	18
periscopeco	18
come	18
night's	18
videos	18
coming	18
view	18
(	17
--	17
second	17
ios	17
maintenance	17
onlyontwitter	17
info	17
newtwitter	17
everyone	17
also	17
behind	17
think	16
made	16
work	16
love	16
visit	16
timeline	16
disabled	16
direct	16
celebrate	16
information	15
stars	15
delays	15
end	15
excited	15
twittermovies	15
go	15
pt	15
happy	15
place	15
twitter's	15
nfl	15
keep	15
take	15
message	15
trends	15
morning	15
missing	15
languages	14
need	14
sharing	14
want	14
updated	14
friends	14
sunday	14
errors	14
page	14
real-time	14
nba	14
even	14
tweeting	14
photo	14
results	14
awesome	14
getting	14
tune	14
downtime	13
status	13
official	13
features	13
et	13
sent	13
hashtag	13
yesterday	13
please	13
seeing	13
happening	13
tonight's	13
town	13
bring	13
issue	13
starting	13
life	13
problem	13
cool	13
service	13
set	13
…rt	13
vineapp	13
guide	13
after	12
two	12
tell	12
business	12
being	12
explore	12
create	12
ways	12
bringing	12
let	12
record	12
map	12
shared	12
still	12
worldcup	12
jack	12
super	12
profiles	12
dickc	12
2012	12
(via	12
years	12
cast	12
phone	12
feature	12
cup	11
going	11
final	11
forward	11
win	11
email	11
welcome	11
tips	11
action	11
sxsw	11
party	11
report	11
birthday	11
making	11
biggest	11
full	11
whitehouse	11
mtv	11
ipad	11
q&a	11
amazing	11
link	11
festival	11
2014	11
haiti	11
twitterdata	11
click	10
connect	10
government	10
many	10
across	10
next	10
content	10
started	10
changes	10
much	10
events	10
nyfw	10
president	10
free	10
error	10
access	10
following	10
notifications	10
highlights	10
twitteruk	10
—	10
fashion	10
today's	10
recap	10
tweetdeck	10
tool	10
media	10
election	10
celebrating	10
details	10
stories	10
chirp	10
days	10
windows	10
jointheflock	10
2015	10
hope	10
timelines	10
again	10
public	10
office	10
hall	9
taking	9
barackobama	9
shows	9
community	9
version	9
links	9
worldseries	9
announce	9
hear	9
sports	9
closer	9
power	9
powerful	9
real	9
missed	9
interesting	9
ready	9
thank	9
others	9
season	9
translator	9
launched	9
adding	9
miss	9
we’re	9
open	9
mlb	9
enjoy	9
egypt	9
give	9
image	9
yearontwitter	9
flight	9
design	9
home	9
host	9
games	9
red	9
add	9
ask	9
twittermobile	9
live-tweeting	9
room	8
state	8
helping	8
text	8
emoji	8
co/envqktup1d	8
followers	8
twitter’s	8
window	8
far	8
yours	8
found	8
vote	8
small	8
something	8
exclusive	8
high	8
social	8
launch	8
between	8
characters	8
teatime	8
less	8
fixed	8
part	8
mac	8
background	8
twitterapi	8
most-tweeted	8
catch	8
talking	8
giving	8
receive	8
talk	8
requests	8
event	8
performance	8
chloes	8
book	8
nasa	8
change	8
improvements	8
140	8
goes	8
goldenglobes	7
transparency	7
try	7
tech	7
townhall	7
later	7
twitterbooks	7
12	7
1st	7
stay	7
called	7
button	7
sure	7
watching	7
faster	7
www	7
uk	7
privacy	7
terms	7
named	7
htt	7
international	7
/…rt	7
directly	7
twitterforgood	7
“	7
address	7
well	7
retweet	7
away	7
interactive	7
lists	7
flock	7
week's	7
olympics	7
homepage	7
q's	7
code	7
old	7
activity	7
efforts	7
integration	7
monday	7
friday	7
answering	7
group	7
tweeted	7
2010	7
online	7
(http	7
businesses	7
future	7
api	7
came	7
yourself	7
donate	7
developers	7
case	7
images	7
joined	7
counts	7
buy	7
emmys	7
/	6
ceo	6
tps	6
including	6
japan	6
hours	6
start	6
short	6
sochi2014	6
trending	6
11	6
numbers	6
word	6
honored	6
platform	6
useful	6
special	6
askev	6
updating	6
voices	6
another	6
fan	6
happened	6
fly	6
rate	6
gop2012	6
political	6
tools	6
security	6
resolved	6
twitterhq	6
starwars	6
secure	6
things	6
before	6
hot	6
answer	6
safety	6
pictures	6
according	6
weeks	6
choose	6
minute	6
superbowl	6
debate	6
everywhere	6
important	6
front	6
customers	6
words	6
helps	6
download	6
pulse	6
world's	6
reach	6
periscope	6
person	6
expanded	6
twittertip	6
players	6
lot	6
minutes	6
past	6
year's	6
inconsistencies	6
honor	6
promoted	6
camera	6
hope140	6
tuesday	6
wine	6
peak	6
latency	6
follower	6
password	6
put	6
embedded	6
series	6
chinese	6
slowness	6
together	6
hashtags	6
space	6
network	6
currently	6
ads	6
fledgling	6
usage	6
simple	6
san	6
delay	6
little	6
unfolded	6
award	6
here’s	5
turn	5
tip	5
multiple	5
save	5
question	5
tpm	5
speech	5
thing	5
house	5
follower/following	5
nascar	5
company	5
released	5
long	5
30	5
